PC1,PC2,PC3,PC4,PC5,PC6,PC7
1.7679722847598647,-0.4377018393498833,-0.13857660122480797,-0.6551924232274617,0.0002724016255806236,1.1416318378757735,-0.9096413367964317
1.0466228527583294,-0.05067133816332007,0.12003641467365252,-0.5764460592141346,-0.03290803611371475,1.1151945628870454,-1.6181642927193367
2.2723349686305725,-0.6399681639604172,-1.0582095859394702,0.7148640257511474,-0.7098571134766076,1.6986720388843262,-0.19338189915189147
0.42402770555554886,0.1997541562569498,0.06174294182028092,-0.18439877073045827,-0.049531265431774135,0.8285504875215075,-1.396444233481313
0.9585533041649978,-0.09340779569167391,0.09972239499340631,-0.18550387152308156,-0.13008713856803603,0.9706273043416872,-1.5789907048090992
2.06017167530066,-1.2805999635557181,-0.5705320690990978,2.3560063718689825,-1.5998600208450922,0.16788187470270718,-1.6788538331650438
0.3822257302243043,0.2746679913020873,0.014419299439928453,-0.4903182049690725,-0.04198616810228984,1.1631967020171223,-1.448096110102478
2.5460621849230516,-0.9305565957524724,-0.7567439965530994,-1.8434758716301105,0.7437352793758055,-0.5695797247886272,0.39888260340969267
-0.33170132373507644,0.5851763373432987,-0.9490193571796672,-1.8828452627114758,0.02468667992415143,-0.662438522439091,-0.16824863903662832
-0.14068104806269285,-0.6332438135112013,-0.2931769006453646,-1.5269241130400104,-0.344633141206495,-0.1456441448248177,-0.4101516093714864
-0.20863979274080188,0.4019624459277047,-1.3243701034461326,-0.6071799127416496,-0.25144644713765,-1.0440030639467048,0.029194540934831426
0.7080892643254676,-0.22647297881719008,-0.6059825763217936,-0.5780094116640065,0.16728932295811338,-0.4602707671669253,-0.2702229303872943
1.3334036657434742,-1.1708435243623854,-0.5474597168815786,-1.2280868895167165,-0.2564377502903502,-0.6163228128763983,-0.3778632727415934
-0.26463051753192535,0.48144787344362666,-1.2633970098331813,-1.140851591235792,-0.20587994166200535,-0.7417927927139751,0.20259617934018306
-0.723264145169504,0.5728060248870259,-1.5383944130304852,-0.10342024570851709,-0.7012034221655187,-0.7836066638923193,1.0832535997178923
1.556320138291744,-0.4799094651879243,-1.1882860299607598,-1.7884494588717363,0.27866944063704163,-0.8436418776904088,-0.6028188172601705
2.014846286507539,-0.41761944941282236,-1.099228566184335,-1.6187681583246019,0.9238729697396117,-0.5639891371305015,-0.5090044354612786
0.1950643829404688,-0.337243719075699,0.4614461678819027,-0.08844751183960206,1.7308019660149048,-0.6883295575611462,-0.10137693433913644
0.8344908413450202,-0.7895027844891715,0.4216996715802257,0.18657268832169752,1.1563535058848253,0.19280251707058046,-0.23175997647327062
-1.0848980717298622,0.49227508942089865,0.2945481180687528,0.5526326073438064,1.254422645264825,-0.302580918213125,-0.26450621222054904
0.8065778657988747,-0.8007882249840732,0.43598865176340007,0.17632038309840195,1.176047966325947,0.1701862295928292,-0.21868722398529827
-1.0999703628687771,0.45422823181138944,0.2881963818716883,0.7292152872101518,1.2413344624835532,-0.40962292831918223,-0.2836180311871219
0.24192636773755297,-0.4346894549426923,0.24541269868170382,0.44733974889774925,1.1563051356822656,0.13346184829048305,-0.25096123289390676
-0.742646657997067,0.25130352342104817,0.31042372631515835,0.6722780488040762,1.3165939676247367,-0.495964553592358,-0.35125204212280065
-0.7621515114588325,-0.1267281599335131,0.3325303236905335,1.3950586826938418,1.2513780390689606,-0.8484063261891607,-0.31985934296474944
-0.5406238231157748,-0.039431325508700585,0.2728049765205933,1.1521985289544603,1.4017824773868341,-0.9400346541981525,-0.4178919801575078
-0.5891434065994336,0.222462556710004,0.23220909209584534,0.09233000407873143,1.5907384631533026,-0.47507003270818937,0.011456967408256255
-0.867385649909067,0.23894612618881453,-1.544244780119098,0.5933785601018204,1.1336937203039328,-0.47971610128156794,0.1518034293943058
-0.9109116716522593,0.2865043144633408,-1.5556744260103281,0.7547114640370158,1.1348400507638248,-0.6840857155675254,0.24076166063000776
-1.037128641592412,0.30931767464277893,-1.759574836865444,0.8802403438045052,1.1033886246971603,-0.4285497882885716,0.08868799207683066
-1.2467736509926899,-0.02748222525763172,-1.3960873152255455,1.9671137684634497,0.9670569938150092,-1.04488070030302,-0.7677774146281832
-1.1006268243318977,-0.10565401051676032,-1.556432591855703,2.5358750391578115,0.9229222244133793,-1.326324110597066,-0.9166128506016132
-0.6597962812114905,0.4079039450725994,-1.5186086467026907,1.3253711596342532,1.1201381401744244,-1.5005358732304659,0.2154452208765993
-1.6816711547572798,0.3762371027009025,-1.3521971679960891,0.7160189935056602,1.1959720621226704,-0.4193557632134844,-0.4979619853036889
-1.0527560657467012,0.20688145290646953,-1.6217187345973048,1.1849623404981466,1.0304123231748155,-0.6324880172733425,-0.04626646212027451
-1.186650051689618,0.016153556206800795,-1.5310122621217397,1.828126912162541,1.031694071952597,-0.9552065537170686,-0.6880602139822384
-1.4386405863146878,0.2798311610002167,-1.409400129608315,0.8827329727106619,1.2061687779696049,-0.5386106424141143,-0.6283934141732784
-1.2628326169919795,-0.37290785073649124,-0.48306790821770623,-0.919988608213134,-1.5954035267640398,-0.4526505668411781,-0.2698675439678718
-0.8998922576614189,-0.6386971934070376,-0.2921743355604886,-1.2396365110197138,-1.4476658817374857,-0.43761082602316576,-0.6273874799042835
-1.7978572391845447,0.11584243302624235,-0.35758137965958564,-0.06723602190093894,-1.3132045431998434,0.10219385215331928,-0.8459142021839617
-1.0941966585239773,-0.4507463522011791,-0.4752158662877157,-0.9421917563539828,-1.5740774432126525,-0.47816926387020636,-0.31954573451613477
-1.4045972592063933,0.5717678795838458,-0.5207039608624051,0.1291012692446864,-1.160547004982531,-0.7476781931445394,-0.8378961560971923
-1.3579569215495415,-0.3218402025775426,-0.4287343206961565,-1.1404578392302345,-1.5087732679811465,-0.3325690970762747,-0.5599500073954833
-1.704186486074984,-0.10358423518879645,-0.4329339508324415,-1.0926775480685398,-1.591836434213062,-0.24129744326919822,-0.5483939839725038
-1.4817189848859216,-0.3262287619536296,-0.4148508058055156,-0.9089675182032799,-1.644698371477002,-0.23655703409845463,-0.6887499159478295
-0.2815254174069867,0.5040830313962411,-0.0673323767751994,-1.5792077181531483,-1.2073425156511428,-2.3747205879070994,0.44893156093245756
-1.8834947940629534,0.1665395629437014,-0.3208057246887755,-0.25848929499492795,-1.2758184697463675,0.1799309939867939,-0.8114288114735245
-0.5415168567416775,0.18353394181259888,0.3247087693005919,0.05644722728703025,0.4348914680455988,0.3643300292538199,-0.31564047222313335
-1.3440263967487385,0.4737876807200031,0.1371430707249374,0.2148302319367696,0.4086938035457467,0.7160292442375216,-0.5933329505963135
-0.5496285494459123,0.18758009518388327,0.10414828218590805,0.07060495808319361,0.287164171349168,0.6649331085798527,0.2445510184740198
-0.41289325943654304,-0.06673766322915164,0.13213061038172905,2.8558547296944385,-0.21272781172936112,-0.8617859547186134,-0.7544327214848549
-1.293170540817772,0.5923747475549896,-0.14509991460621616,-0.1456402525619288,-0.1789778311798172,0.28701204964326416,-0.4886314469657677
-0.6629539462874351,0.2147840192580775,0.16762931859452088,-0.11030532668402906,0.6416741051824624,0.4147651289019637,-0.4073320194894344
-0.621388514986514,0.31893094470120387,0.33886195229754,0.06452373038011282,0.3735626322386983,0.3366255359295624,-0.1979802590460665
-0.9375212651403002,0.34361436764443126,0.21405443919280853,-0.051968592118721645,0.495599102589346,0.6395077783886798,-0.5447337983251034
-1.5320109595912221,0.580704748925527,0.0820719851592391,0.272335603343003,0.354223417207353,0.7843279094477413,-0.48913375482747146
-0.28616680679359086,-0.25414477916360056,0.10647889887473429,0.426565830559399,-0.05914204103912385,0.8361626737482278,1.0932924744682002
0.6158989176580687,0.40387457942225247,0.7315031351614378,-0.262715102954056,0.7116768149827108,-0.6715129846872514,-0.1353302371008203
0.7902798576860288,0.31401475373571275,0.24805014800840294,0.05815896806247534,0.5005856994806461,-0.28774281889250725,0.42216593702602695
0.5458376481839883,0.522674148123066,0.6434154627981545,-0.38968354218106666,0.7095747726848007,-0.5251822823738357,-0.05898733799855604
-1.1042050467646298,1.3949566164402942,-0.25222469519733165,-0.21709095926362992,0.15659019660988557,-0.5699504770074255,-0.17297723904833137
-0.24303385111398193,0.6200593806846454,-0.019808197440925136,0.3018347047253275,0.4317226947248238,0.11835119293442714,0.49448583256528905
-0.045114633136124335,0.8182493254403976,0.5637951313578743,-0.14833283003476375,0.6717705497547434,-0.5744751194141784,-0.03902629022161754
0.1912438372720115,-0.06078829284440632,0.47020296002169665,0.11906835774822394,0.45141277733300444,0.49877532807256586,-0.7640729442977663
0.7897842431448447,-0.05386653166391811,-0.18155225020110793,-0.03944447133062776,0.26102930411811287,0.8964395401854973,0.7831555709589361
1.4984078732698518,0.1139264918751307,0.2553560584087468,-0.26903388275173923,0.7328247451192255,-0.578202065061702,0.49093654980334234
-0.11627532930635648,0.1057315875315892,0.43667484495940606,0.17585009402298707,0.387765441810621,0.5743636699655089,-0.6730850690977905
1.394515541379664,-0.1470966151642701,0.4556641145221374,-0.46771918308829497,0.36825412899352855,-0.045022057586471535,-0.25698974196064833
0.07976082699330603,0.3420706166595312,0.5691161042225803,-0.161240571665444,0.11901442237985399,0.1595860762591421,-0.15146996608721278
1.4098856991647313,-0.20580032452347047,0.4793774169808141,-0.3068741127986655,0.35791390233775155,-0.07029674309009536,-0.5654973765068579
0.7762696438611872,-0.05784166803960888,0.7424804546314393,-0.30361288598875436,0.1989972539004759,0.025835128487172145,-0.36297375628724243
1.1975906485986323,-0.21073596915932905,0.6705467297959655,-0.3199771992812871,0.24739877349078554,-0.010857385161814372,-0.45337937871963563
0.2454067143552591,0.18167684538817444,0.766874430606421,-0.26580204382685585,0.1526620526951948,0.07614911995444872,-0.2777484766626063
0.46803295860442456,0.13752432986805738,0.7408132793133251,-0.4666682259579162,0.22469322119218166,0.13129489179767687,-0.330317524746248
0.294593521674296,0.21726997272132662,0.661826463685217,-0.22036091187572934,0.1362351633579708,0.1169601816768923,-0.2539446968677539
-0.23687451304818088,1.016626430860984,0.3076011405981662,-0.5061619811208692,0.29094364500230147,0.1564147616700174,-0.25848704706421366
1.8934873003583865,-0.6399261632069052,0.894969531125032,-0.47369438800555913,0.30950637947510784,-0.14107582449202902,-0.6489284664373638
1.0344423002673138,-0.367135118796323,0.15612492870526504,1.8302094185699427,0.5603284154487889,-1.4495818175932316,-0.8244315225000275
0.17958999075245377,0.9647656742738918,-0.07138800296990208,0.2968489696048993,1.4624758741957622,-2.2406789768958877,0.2271405265944425
1.6042038950125375,0.313586517010268,-0.727346408300494,0.5686647557334904,1.3921545808881788,-2.0724834912971715,0.9454844897957824
1.004699100445254,-0.06546820800187356,-0.018685039757161497,0.2788290398490185,1.2531623553097537,-1.0951820959521796,-0.859248698846187
0.8294292792725122,-0.2024500457312203,-0.3900649024764652,0.19834742695770372,1.2242873381581636,-0.6787101116999977,0.08864550350737387
-3.007735393034023,1.1260426747316126,-0.5524199740753539,1.5194869814574217,0.8439018489789896,-0.7295982189116598,1.053861848257515
-1.0996901257318654,0.622182305892923,-0.4954343786107575,2.121966683966246,0.8515339233985281,-1.2570872534117614,-0.9031326360240158
0.3888482185152067,0.6293394593139297,-0.1054310614968706,2.034928512137675,1.2405916843381428,-3.315648212605152,-0.10560436422123666
0.6883259706776396,-0.017775226917397795,-0.11346206514856338,0.8445069421014646,0.5310410330810371,-0.5220524297592782,0.12138425752185816
1.032570165222789,0.46627806838805735,-0.12002503575431382,1.089824240468919,1.461923849296571,-2.845049885676611,-0.2543547856186954
2.0395248406256012,-0.4263366728671404,-0.3215523522349184,-0.6062770104327845,-0.49882439684047863,0.5939720974848709,1.121590248519355
0.4276226727424697,0.7481153405752035,-0.3904951558063211,-0.5593939379421403,-0.505868639227304,0.6895182873145509,0.5141890430996273
2.0799798009936423,-0.6154657464262968,0.21651955176757667,-0.8765880179878535,-0.4132836970497516,0.3872400406749796,0.7102424362215987
2.0642228470608766,-0.61764910516149,-0.2144527847420233,-0.47641767292678233,-0.4830783221184974,0.4243236493468842,1.2001109666980776
-0.06592450414107486,0.810591923498555,-0.8094079762805758,-0.20679058195422745,-0.3690411684339033,0.7143603261553143,0.6130944055359255
3.394057365266746,1.6686019526463454,0.7412177809862487,-1.6990996250749812,0.62209559040941,-5.2367256912806495,5.089683551381957
-0.11669310633404371,0.9328286928575527,-0.9667231346717733,0.09324200863947356,-0.5440673766051647,0.802077994911965,0.66535128900741
0.15729236522094237,1.0052394338550288,-0.9866662915318142,-0.2610333831801975,-0.5512510358749486,0.8734038743814123,1.0544439280191493
0.25070593157081184,0.4103623248446279,-0.4282021577204504,-0.9932367022146283,-0.951954276181502,0.31238831997251315,0.5423913651521203
0.15262379254538427,0.7866356258132756,-0.5529862183145445,-0.5955701034257926,-0.5404867069752983,0.8719640068410522,1.0891000656867038
0.4951498847854679,0.15186337142679687,-1.005058318652589,1.3036450167607876,-0.515169687477392,-1.0738248182341092,-0.8033906191017269
-0.29514435393581284,0.9646529852705885,-0.26889588729901276,-0.7858377669524533,0.2932913929150322,0.4615415904885738,-0.5622893964863153
1.0662943314453468,0.3964674771922108,-1.6162374038726155,0.6955766894088603,0.028930088492249224,0.28246980742148603,0.7028250164056074
2.2335857072337935,-0.3693803702078054,-2.812029692610439,1.8692560724723821,-0.6382151814479189,0.9621276714931056,2.686922826137636
-0.05271980504489903,0.4566588806347169,-0.3862858830896895,0.47337595947311745,0.21836319653450062,-0.303196381563822,-0.49731856446569705
0.776577266730334,0.5133542615719409,-1.3199350496812612,0.15135323872606843,0.2525317071187604,0.2528271197564754,0.43187401401444436
2.079146011617244,-0.5412829531576203,-0.6823779151688621,1.2071958583968756,0.07906706667286593,-0.6331968570817739,-0.7102025487567943
-0.02164585940581102,0.4835707842396805,-0.22112397047894292,1.4953130745957688,-0.12256064744373264,-0.7209864561507606,-1.2209541469154404
0.05562139252237609,0.6444112410406067,-0.9683719249142205,0.07947418813784453,0.19782118400378687,0.32290758761917354,0.279652633653592
0.9642896889718574,0.22051345322732974,-0.8098461584464302,-1.1932269722893294,0.060047065529659854,-0.11370459925850215,-0.548232926224338
-1.6010460472586359,0.13870403513936205,-0.5121467510391351,-0.9272105342959639,-0.2069574809424845,-0.40251932290913,-0.27157715070074545
-0.5657033157287928,-0.09333664182122374,-0.5922063816824539,0.22772123467657504,0.4950534961841352,-0.8595630025243025,-0.8311823003580656
-0.44899466290483464,0.39983329766162995,-0.38976941950217725,-0.17850802624469098,0.8235523163093093,0.1903389214090966,-0.5224481793438783
-0.8651610242558372,0.035579408504493745,-0.7044167755177086,0.2088264165351448,0.3433379262140009,-0.47973321001394165,-0.6098795272237603
-1.0823034091163437,0.022287345304384518,-0.704034851785643,-0.04894917816376781,-0.29083106119755986,-0.8726191964773796,-0.9127544576153005
-0.6833273854160354,0.2835228272526125,-0.6836302894482598,-0.1242605990299667,0.5569058986432868,-0.8177810612364764,-0.6361981993639987
-0.5457548244995308,0.4883837829036693,-0.42735441268228863,-0.1893035546787722,0.8817136704793027,0.15009866232401914,-0.6164607242184748
-0.687095952249235,0.08023502380070854,-0.6267149002888188,0.07718651438182823,0.48245856043028934,-0.7108208781131155,-0.8665426758694166
