PC1,PC2,PC3,PC4,PC5,PC6,PC7
-1.3999512200303454,-1.3004831382079611,-0.13846701190984176,-0.2997340017472236,-0.24300808362481693,0.9479720805874738,0.2031201420756881
0.7546275392733632,-0.1000236353581621,-0.5898573173675745,-0.69561692292552,-1.3080949661073058,0.14179565439418065,-0.08470525352696441
-0.4924318002770394,-0.7538116749556176,0.268102035530336,1.019181587584356,-0.8348823997282927,0.7699366820787806,1.0584715946819248
-0.5418690863279534,-0.8216924402062377,-0.026800046651324988,0.17851418327086446,0.15598876194691208,0.8948965681609236,0.8098282421325708
-0.5500285917978243,0.1679229257227556,0.23555811083388786,-0.2160944893091293,0.5078165752887442,0.1343160011936291,-0.22665496880360522
-1.4567290872815146,-1.5412412659642611,-0.18230794566815006,-0.17435497477845024,-0.1447301066831724,1.082417133555639,0.5671133088057015
0.9617656496497117,0.339174524776217,2.5736225555983667,5.744472230434988,0.9482571466916409,2.6066412960269303,4.001085826077942
-0.5869068086218641,-0.6540610591802366,-0.23859560782866843,0.06036101686243895,1.0166906592395872,0.8600119470545978,0.4496461652056042
3.100866437190743,1.0690437062339153,-0.21638208925512561,-0.6118287972390486,0.16316611396804515,-0.2538619183540966,-0.38908970863563574
0.4546741296101707,-1.3307572272038581,-0.7320202743630762,-0.7317339500201647,0.051269018629706745,0.04852292086314547,0.5189952102677802
2.2899863712036503,0.6358245456883775,-0.42922820115243776,-0.28935416711910644,1.2013555882741411,-0.3498663565608504,-0.0641531841772775
0.4909246851925188,-3.0973666183138833,1.0319572611012446,0.5561612483318908,-0.1536473025060625,-0.17532345742666758,-0.23446195373274395
0.9608492799382866,-0.988405161726172,-0.6168379630550019,-0.5641888230173101,-0.037875042368071925,0.10935107842256285,0.49729162260289056
2.9019040034747645,0.5430744598434207,-0.49901485767486914,-0.4560554036385153,-0.026885631383608985,-0.23347616529689708,0.10451545950908593
-0.47236369416287816,-1.932820487935949,-0.6215967531125244,-0.43473070268576075,-0.25667051997613616,0.14869641120787855,0.6706138831627715
1.0006226863479613,-1.2451017205842736,-0.7910329329447805,-0.6564815833812258,-0.949170825605412,-0.11280736228157692,0.6957853689914296
0.37722553214911775,-3.1267029215609425,1.0051402181910787,0.5540025707693649,0.052166479261893973,-0.1862284510150702,-0.24720131114798857
-0.8668165281324959,-2.684770630602911,-0.03297894931693432,-0.3744677594350621,0.9641493979486743,-0.32131571586224633,-0.12242512042846578
0.3285587052162739,-0.24645069009590495,0.7076600768804479,-0.4348963870851213,-0.8955391133822053,0.6062829851988994,0.3774997541433741
-1.0476408774502386,-1.2726711254752254,-0.3621403178751662,-0.36251411537907663,-0.17863555882815574,0.1991395394296845,0.17298656581317878
0.7040310030109332,-0.2993097967116044,-0.35737318982210386,-0.3708425879243465,-0.5311115255100033,0.15896733532315502,0.12203215039049774
-1.0455875265623502,-0.7165785516098745,1.140687960825155,0.43954002321503854,-1.1103860131587,0.5304857076317071,0.503002366112417
-0.8077034132853649,-1.2611360340626354,-0.44600470298313805,-0.4325817426678529,-0.28301769204694427,0.20981686706792899,0.26587958770966236
-1.2400800592468253,-1.1671608488210534,-0.10137483325781606,-0.11993318250449854,-0.2908335523556608,-0.0824597680323166,0.40522740043708666
-0.7108662805542055,-1.0293666056374424,0.3767602794490189,-1.123928209335578,0.010225283053151327,1.090510263686056,-0.0035881533241007278
1.025890693588911,0.3484166716015304,0.271315296828555,-0.5685547201787022,-0.04476870793958881,0.6013393412628116,-0.38446778909726237
1.801371987623405,0.8734647444274583,-0.1708341412345661,-0.5564144198895455,-0.8169532126302351,-0.5156023317523198,-0.29667319135705233
1.0261421852460269,0.6664409806551731,0.8984393621151991,0.053707160250494844,-1.6970248797735172,-0.08698662772145019,-0.008787746940278203
-0.14477354860012046,-0.17365205985453866,-0.5400812411241094,-0.6191949632034439,-0.5202524220398442,0.057600915067445475,-0.1290288483898604
1.8948662898404596,0.8897568485233287,-1.0720538562766815,-0.7521737974218133,-0.45683008800664293,-0.36136333611147076,-0.19510468430628122
1.374200007381673,0.5066801365851444,-1.2359270395926207,-0.5696023285373103,-0.14876164282482435,-0.21193646324788032,-0.2178797596822321
1.0500847043765416,0.3546579469403651,-0.8617057954349835,-0.2564842706750835,-0.21516088511709736,-0.048959814532240374,0.1386974195108753
-0.3411719521996158,-0.6296798122069682,-0.7854020701633576,-0.02438629198745915,0.2533626370252459,0.31689522622103417,0.5740408038778896
-0.07852985566081654,-0.07875278551851313,-0.531215696863043,-0.579369914111055,-0.3499035094227718,0.053795803956961326,-0.15300120153562427
1.9229900469890309,0.8535646693943293,-1.058087008103723,-0.735074067714202,-0.650386416926769,-0.3077112819056696,-0.20371498607674607
-0.6794514152685425,-0.8250718021328394,-0.2586905671908471,0.022225484019038337,-0.7995120505056706,0.5008799855245315,0.6548774888547492
-0.46591665164240714,-0.3228122872737959,-0.5358681239623971,-0.3264236329426044,-0.4982209425329885,-0.11227933774086207,0.09280674346203702
1.3411403059966056,0.6786002547003883,-0.6139654056521986,-0.6838858381780818,-0.32170724125725664,-0.11850472366215845,0.0506464257731634
1.4167912645634448,-1.090092241968618,0.7489982644812548,-1.156822722729367,0.07212593175524272,0.5220412376306113,1.651736945808716
1.8480997018090195,-1.8943122321101529,2.010821085390749,-1.1177190654301545,0.24232484139180793,-0.8225287645313676,-0.4845333141257783
0.29265553907151287,-3.001356807359163,2.073869565574464,-1.2405170020512442,0.33335648412739244,-0.16360834411280334,-0.6485134183854266
1.7670154813621617,0.13526662075036955,1.3610930909758285,-1.0464690864427981,0.45555190024109127,0.17447530086241309,0.7389468412068906
2.5816226638318565,-5.279025418274472,5.328864245741744,1.0941358366118894,1.5888156922700838,-2.9929317415141155,-3.0747549014610103
0.8550668690577948,-2.8927412292473638,2.078298489209017,-1.2032712025327128,-0.15018349900965414,-0.06745399881969034,-0.4691137688398806
2.227017621884834,-1.2563777585428297,1.024182451462175,-1.7433108675826192,0.10973772568331044,-0.3312133660627773,0.3130559421859756
0.653103255768059,-1.7614619020462696,1.5334809121343513,-1.3277545964383153,0.06369625932882227,-0.30462507706975284,0.19447740859488555
1.175737077050888,-1.5934075290909173,1.4770864314659053,-1.3090269153244678,-0.059399048657924496,-0.22680510025391373,0.27680214755946153
0.4535312179163973,-1.5702190650638006,1.2833114390029627,0.2163607037754047,1.5489423191636422,1.456121551926289,2.3014928139226565
0.13859677803663237,-0.19727526629496706,-0.31187772020830373,-0.7583839995668038,-0.892080366996353,0.8525578044836847,-0.540132606504255
-0.17749088620324058,-0.3413383209382718,-0.10782828822069059,-0.8250025052748242,-0.8319982588634223,1.027803234181779,-0.5146991751965164
0.524477739116405,0.012772579180273256,-0.19779027019895015,-0.04504446406101831,-0.5093688570303193,0.8873428441034221,0.01617219424937717
-0.28507283446210274,-0.3781259844049653,-0.6463751297872801,-0.42361367622021184,0.29821249662169924,0.6005738370678092,-0.20912280844873204
0.1810899450123366,0.5236958758808749,-0.7781330477280072,0.2555106736308715,1.0070418907032,-0.05694765475182792,-0.6222187364090435
-1.049781779089411,-1.3264629991085306,-0.6175004678436145,-0.3166250481190784,-0.6602190805181155,0.9239910378078879,0.23890795338622156
-0.4909394899303744,0.40769483529996814,0.04280085933151073,-0.7306910804507367,1.5020019953876962,0.7203889547282056,-0.9759786666732045
-0.17719749593598477,-0.4404952138545321,-0.12371018321484092,-0.6960489018211219,-0.6591029040468726,1.1342717092978585,-0.3017305404392619
-0.19694606062891165,-0.04497616671988501,-0.6935923295154306,0.049644273263057224,0.8868749473140167,0.33834928708766293,-0.22625330301851426
0.5404206364293274,-0.2610072405747131,-0.7126228396946195,-0.5576544939647655,-1.0599177262841537,0.5149438466843864,-0.05988468595886834
0.5106310313435354,0.12630153316121098,-0.9569759220536639,-0.13188432800091657,0.2570256010773446,0.38875724560950653,-0.45268567878619537
0.5341187228162886,0.1552899089571323,-1.052828135395762,-0.15985203672702933,0.7722413962766564,0.3140990549348346,-0.29578849595684437
-0.45875998172957944,-0.5928726052665225,-0.7207219813028433,-0.05914662283005894,-0.3698374425824044,0.6398368396297075,-0.28522368868309167
1.2299663950206141,0.020582982338744654,-1.0089973004614006,-0.057549725920165225,-0.5267921878293705,0.6074722523643193,0.09462726861010552
0.7364825054263249,-0.12226741231348391,-1.1439443599725347,-0.43272307090775286,-0.5564455070638853,0.41210627040867404,-0.3409797968644621
-0.39579155490147744,-0.7700002145652854,-1.306311177805159,-0.4153685145768916,0.2357777352846289,0.5159068076098748,-0.31678109312331626
0.16107674048192805,-0.7155903845903115,-2.4681140819624265,1.298439763695788,-0.9643884802225174,-1.43089041284793,0.7693557459444107
-1.0332490031716122,-1.4039104019824074,-0.964105321467014,-0.31917718007697293,-0.7912062834554949,1.01599079048962,-0.22688941796530113
1.680926194357582,0.37336671118762577,-1.1338779886108472,-0.17737051684842278,-0.2946733348934993,0.57504116497732,-0.20886969768524366
-1.1032479669373954,-0.13691613367745734,-0.997326989075724,-0.12872407733729369,2.2287641912882017,0.11233753781301394,-0.802076096818733
-0.5478484995438085,-0.12938395983646075,-1.020272679845754,-0.0622898573780217,-0.21911243610910294,-0.7188064222196259,0.13922183955858872
-0.6217324419577028,-0.2559253701384822,-1.0346501825250312,-0.048209933739826585,-0.3656041314200033,-0.6426548011032579,0.16033205925691094
0.1647002173854816,0.24352903476524973,-0.8601936357252578,-0.46097450246947896,-0.14240726545052906,-0.45827736563713506,0.08475734374554414
0.338786738045494,0.24547881008963093,-1.0563241897365265,0.5714455053001534,-0.31273975897795436,-0.7463655991564728,0.5732344492424166
-0.42874565899845546,-0.15426827188266204,-1.4036207995524241,0.39774991370056095,-0.495696570007875,-1.1594601415508372,0.2963498605307203
0.14937420192678502,-0.36716540899854605,-1.594396525696751,0.07090834689709566,-0.40157701252177375,-0.3590570469247532,0.31347908366425276
0.8031289429282638,0.5110423004428712,-1.326605494829239,0.1678625512401739,-0.21438589981464456,-0.9365110710407641,0.3214966556409723
0.49573968310984207,0.5897545285423966,-1.1243823781703064,0.36554942447965644,0.004648677691731342,-0.9531747455663712,0.19782295055507193
-0.8068050976808023,-0.33877240046162255,-0.855542394310733,-0.1297535121581344,-0.3125859723077159,-0.45761181428035386,0.16105279876866285
0.3054275152341296,0.3307351726644806,-0.9211508358880113,0.6560154639070882,-0.41753597742128873,-0.7743684749366098,0.5325573056953697
-0.8740844617380479,-0.7558350250064871,-0.40994720670470275,0.26483190899031295,0.4322433869774484,0.546014368862657,0.040336468823343304
-0.5630055153247179,-0.43627637248531204,0.4082479581455601,-0.0650991757413745,-1.6085731210682728,0.6708188887249567,-0.3091766153284475
-1.1154233725162006,-0.915953907138554,0.13354657779614443,0.1437759236629698,-1.6966420332421939,0.5507253586246427,-0.1763649942109491
1.0096485875717023,0.044674998015663776,0.3057082589154972,0.929614230551119,0.40211452941584125,1.8723958204021078,0.3917263830550019
0.44601707435536303,0.4430202330397163,0.23338607446218912,0.1586793965525665,0.131021082982341,0.6853409210028039,-0.39593948212218216
-0.5381727963653948,0.18195254182744133,0.45063334190463955,0.009009884857461486,-0.162996061228205,0.39695356294731726,-0.638989927028098
0.12570846717312015,0.5976176761425346,0.2703925992318532,0.15654139320186541,-0.1276535648035195,0.270352585333396,-0.7936618229493655
-0.9543458740645507,-1.3495590577924927,-1.7328230377243985,1.1214106443878913,-0.5363678511931101,-0.6478171398464952,0.5281787118951153
1.6339208118751019,1.0839607129210362,0.3611439081141297,-0.2055140179779811,-1.4311611537694413,0.41036238949631404,-0.6574553663796168
-0.665075561314585,-0.4987094848943794,-0.5147158836121855,0.08255735632233435,0.6447117336737288,0.42747999689967336,-0.2594201723588872
-1.2281498572012013,0.7297462064312197,-1.674022862679277,1.0086202170457237,1.0253576168404797,-0.31298628080895585,-0.958348291223254
-1.187464634230065,-0.23048534465828477,-1.0474678640834891,-0.8411281650997251,0.0890532901741695,1.6860482202991705,-0.9979644928457316
-1.2711203370790274,-0.0633655028565831,-1.1773596095691354,-0.4458655499289644,0.0417719449373407,1.0556932098284082,-0.8722630177340539
-0.5490022966573234,0.598396479753403,-1.1864823302222989,-0.24412477731562832,0.10721629076614525,0.7726113064101634,-1.0608638091322204
-1.352604882690846,0.6753479787574251,-1.323074130312033,0.7929872349686958,0.8648897762966797,0.06732967053498304,-1.058310653612332
-1.1738602576524542,-0.16866224843787342,-0.8952726600930445,0.4527095234179135,-0.9488649080559092,1.267677413047267,-0.5462194630178565
-1.265346659241886,-0.0769314049422125,-1.100347957230423,-0.1669606900861334,-0.7535927713259827,1.0222264020924288,-0.995050063161198
-0.8455894241270536,0.024362632612778292,-0.8879779327973617,-0.8129283294156283,0.035501331147164354,1.771826764712558,-1.0180940616861216
-1.4951574393855995,0.6215561445298592,-1.3344322445726509,0.5804364508565536,1.329694156151804,0.24047980925696102,-1.1799007338978633
-1.1905887826205095,0.5828839581645443,-1.163079589457762,-0.4158616753418063,1.471874119990046,0.7672313556911097,-1.2387765787198821
0.8638943305094866,-0.7341934130894444,0.015734322129982745,0.21988029945597692,-0.21715781438717763,-0.5514758779390063,-1.170576673599732
-0.6460885949485743,-1.5716571725586344,-0.25497445071374225,-0.20621169017193453,-0.1121144185125723,1.3444285699942784,0.17180346643312522
1.5509162150082898,0.6159002973676091,0.19272104816490257,0.25463115533816166,-0.2102242115541972,0.5452724349325513,-0.35693172866887457
3.3690157704785753,1.6380822378642372,0.9593708496485877,0.530706294538259,-1.1307319676842416,0.6885166196756152,0.3230053666817141
0.8616411156820976,-0.7038374361579144,0.1292479476850435,0.25222856298080515,-0.4604758048496354,-0.6014905451304999,-1.1242752343680877
1.7085962661883425,0.727000714906961,0.27297990281244766,0.15660993944884175,1.7256991217478281,-0.8938160779797114,-1.785071084504541
-0.3727366336659014,-1.5343793908323804,-0.4342040932652326,0.8461565837362645,-0.35152082624817316,-1.2020395416839158,-0.7451868187615356
1.8899992994438763,0.7897963517673151,-0.31462782435069875,0.5060551104604192,1.6774832908205197,-1.8489286282261503,-1.3609095710189818
-0.14582077625882137,-1.5535912245482688,-0.45946496773609824,0.8092149092949895,-0.6494241696176137,-1.1817197053143456,-0.6041839531637255
1.2442604384030078,-0.7572284316821808,-0.4330717951300243,0.6644633767614246,-1.2832507464517322,-1.3098420358002005,-0.7687165257626459
-0.18489259300888214,-1.7808004533615893,0.7293651490573101,-0.32690906540389075,0.16346846532318263,-0.36532027731160505,-0.2104041173556272
-0.6235174115736682,-1.4353922112357973,0.3193136731132921,-0.9136646216271925,-0.3461641147586338,0.7081358443203033,0.16369425955890382
0.35840904858833467,-1.2048196728927627,-0.8251764430465592,-0.3019484863997814,-0.10908179795437735,-0.07355265663680681,0.43865176485674495
-0.19145488155378262,-1.6561611729678336,-0.7819840082084311,-0.438388807701545,0.23283437266152213,0.1118327611892713,0.7500918772234446
0.6563292090762097,-0.7550737584315121,-0.7692953302423435,-0.1498507735819167,0.44798290476557157,-0.06053023363328433,0.14896935327982055
1.7065476531273158,0.11699443895483091,0.2573193284826957,-0.9786238655902366,-0.14007038323813617,0.5492298945403357,-0.1879263291483555
